,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
17492,1103PR,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17493,1103PS,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17494,1103PT,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17495,1103PV,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17496,1103PW,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17497,1103PX,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17498,1103PZ,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17499,1103RA,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17500,1103RB,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17501,1103RC,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17502,1103RD,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17503,1103RE,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17504,1103RG,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17505,1103RH,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17506,1103RJ,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17507,1103RK,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17508,1103RL,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17509,1103RM,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17510,1103RN,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17511,1103RP,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17512,1103SB,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17513,1103SE,G-buurt Oost,4.8954,30.5016,1.7411,46.6665,1.3322,0.0,11.9748,97.1116
17514,1103RR,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17515,1103SB,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17516,1104DN,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17517,1104DP,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17518,1104GA,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17519,1104GB,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17520,1104GC,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17521,1104GD,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17522,1104GE,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17523,1104GG,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17524,1104GH,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17525,1104GJ,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17526,1104GK,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17527,1104GL,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17528,1104GM,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17529,1104GN,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17530,1104GP,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17531,1104GR,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17532,1104GS,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17533,1104GT,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17534,1104GV,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17535,1104GW,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17536,1104GX,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17537,1104GZ,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17538,1104HA,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17539,1104HB,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17540,1104HC,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17541,1104HD,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17542,1104HE,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17543,1104HG,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17544,1104HH,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17545,1104HJ,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17546,1104JA,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17547,1104JB,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17548,1104JC,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17549,1104JD,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17550,1104JE,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17551,1104JG,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17552,1104JH,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17553,1104JJ,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17554,1104JK,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17555,1104JL,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17556,1104JM,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17557,1104JN,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17558,1104RA,Kantershof,2.6379,27.9817,3.9077,16.5356,0.801,0.0,8.5956,60.4596
17559,1104MM,Gooise Kant,2.5428,0.96,8.2862,2.0454,0.0,0.0,1.5611,15.3955
17560,1103BG,G-buurt Noord,0.5473,5.7743,0.0,1.0654,0.0,0.0,0.6781,8.0652
17561,1103BH,G-buurt Noord,0.5473,5.7743,0.0,1.0654,0.0,0.0,0.6781,8.0652
17562,1104BB,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17563,1104CA,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17564,1104EA,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17565,1104SK,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17566,1104SL,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17567,1104SM,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17568,1104SN,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17569,1104SP,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17570,1104SR,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17571,1104ST,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17572,1104SV,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17573,1104SW,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17574,1104SX,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17575,1104SZ,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17576,1104TA,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17577,1104TB,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17578,1104TC,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17579,1104TD,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17580,1104TE,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17581,1104TG,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17582,1104TH,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17583,1104TJ,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17584,1104TK,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17585,1104TL,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17586,1104TM,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17587,1104TN,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17588,1104TP,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17589,1104TR,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17590,1104TS,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17591,1104TT,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17592,1104TV,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17593,1104TW,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17594,1104TX,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17595,1104TZ,Bijlmermuseum Zuid,0.5396,9.2022,0.0013,14.3345,0.0,0.0,1.6813,25.7589
17596,1106GZ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17597,1108BA,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17598,1108BB,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17599,1108BC,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17600,1108BD,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17601,1108BE,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17602,1108BG,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17603,1108BH,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17604,1108BJ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17605,1108BK,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17606,1108BL,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17607,1108BM,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17608,1108BN,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17609,1108BP,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17610,1108BR,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17611,1108BS,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17612,1108BT,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17613,1108BV,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17614,1108BW,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17615,1108BX,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17616,1108BZ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17617,1108CA,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17618,1108CB,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17619,1108CC,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17620,1108CD,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17621,1108CE,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17622,1108CG,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17623,1108CH,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17624,1108CJ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17625,1108CK,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17626,1108CL,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17627,1108CM,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17628,1108CN,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17629,1108CP,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17630,1108CR,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17631,1108CS,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17632,1108CT,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17633,1108CV,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17634,1108CW,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17635,1108CX,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17636,1108CZ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17637,1108DA,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17638,1108DB,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17639,1108DC,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17640,1108DD,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17641,1108DE,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17642,1108DG,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17643,1108DH,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17644,1108DJ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17645,1108DK,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17646,1108DL,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17647,1108DM,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17648,1108DN,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17649,1108DP,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17650,1108DR,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17651,1108DS,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17652,1108DT,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17653,1108DV,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17654,1108DW,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17655,1108DX,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17656,1108EA,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17657,1108EB,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17658,1108EL,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17659,1108EM,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17660,1108EN,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17661,1108EP,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17662,1108ER,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17663,1108ES,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17664,1108ET,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17665,1108EV,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17666,1108EW,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17667,1108EX,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17668,1108EZ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17669,1108GA,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17670,1108GB,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17671,1108GC,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17672,1108GD,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17673,1108GH,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17674,1108GJ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17675,1108GK,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17676,1108GL,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17677,1108GM,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17678,1108GX,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17679,1108GZ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17680,1108HA,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17681,1108HB,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17682,1108HC,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17683,1108HD,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17684,1108HE,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17685,1108HG,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17686,1108HH,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17687,1108HJ,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17688,1108HK,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17689,1108HL,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17690,1108HM,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17691,1108HN,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17692,1108HP,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17693,1108HR,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17694,1108HS,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17695,1108HT,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17696,1108HV,L-buurt,8.1534,29.5898,3.2233,27.0679,0.0,0.0895,8.2678,76.3917
17697,1108AB,Gaasperpark,11.0474,4.2229,5.8193,48.4845,3.4258,0.0,11.7166,84.7165
17698,1108AX,Gaasperpark,11.0474,4.2229,5.8193,48.4845,3.4258,0.0,11.7166,84.7165
17699,1108AZ,Gaasperpark,11.0474,4.2229,5.8193,48.4845,3.4258,0.0,11.7166,84.7165
17700,1108JA,Gaasperpark,11.0474,4.2229,5.8193,48.4845,3.4258,0.0,11.7166,84.7165
17701,1108AA,Gaasperplas,3.359,28.8394,0.7931,26.9543,18.3066,0.0,55.5074,133.7599
17702,1108AB,Gaasperplas,3.359,28.8394,0.7931,26.9543,18.3066,0.0,55.5074,133.7599
17703,1108AJ,Gaasperplas,3.359,28.8394,0.7931,26.9543,18.3066,0.0,55.5074,133.7599
17704,1108AW,Gaasperplas,3.359,28.8394,0.7931,26.9543,18.3066,0.0,55.5074,133.7599
17705,1106HX,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17706,1106HZ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17707,1106JA,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17708,1106JB,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17709,1106JC,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17710,1106JD,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17711,1106JE,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17712,1106JG,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17713,1106JH,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17714,1106JJ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17715,1106JK,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17716,1106JL,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17717,1106JM,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17718,1106JN,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17719,1106JP,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17720,1106JR,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17721,1106JS,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17722,1106JT,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17723,1106JV,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17724,1106JW,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17725,1106JX,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17726,1106JZ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17727,1106KA,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17728,1106KB,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17729,1106KC,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17730,1106KD,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17731,1106KE,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17732,1106KG,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17733,1106KH,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17734,1106KJ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17735,1106KK,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17736,1106KL,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17737,1106KM,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17738,1106KN,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17739,1106KP,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17740,1106KR,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17741,1106KS,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17742,1106KT,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17743,1106KV,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17744,1106KW,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17745,1106KX,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17746,1106KZ,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
17747,1106LA,Reigersbos Noord,6.1234,29.4931,0.0,1.3297,0.0,0.0,0.0,36.9462
